text	problematic
"""@JasminePore: If you dressed up as a cat for Halloween you are basic."" ...or a pussy"	0
@1Starflow &#128514;&#128514;&#128514; them bitches need a tan	0
Can't get no money from me you silly hoe	0
@maccabeez thanks...bitch.	0
LMaoooo. ... &#171;@whoelsebutkey @nobetternoworst No shade taken. It's Swahili for ho. And like, Den&#8226;suaw. Lol.&#187;	0
@mimi_sanabria I really did, right off my bed. Where you put all these dam yellow starburst!!!! *throws them out the window* &#128553;	0
Call of duty out this bitch	0
You hoes ain't got no real friends cause the shit I be seeing boyyyyyyyy&#128563;&#128563;&#128563;&#128563;&#128563; my friends ah burry me 6 ft under oml if I'm ever slipping	0
LMFAOOOOO BYE &#8220;@DatGuyBren: American sports trash. Soccer and Hockey the best sports.&#8221;	0
@GoneWithKalijah I watched the 1st season bc I wanted to see the diff sides of Elijah. Not to see a thristy hoe who uses Walgreen's hair dye	0
sexy ass bitch eating a fry @DoublerOrNothin http://t.co/GtFlfGRmTz	0
RT @shoulder_LEEN: &#8220;@intentions_: New York bitches be like #ThatNYCshit #bitchesbelike #newyorkGirlsbelike #hoodbitches LMFAOO&#128514;&#128514; &#128514; https:/&#8230;	0
You ratchet ass bitches gonna have nobody to blame but yourself when you get an std	0
"RT @JakeWaller97: Do you ever just see someone's account and think ""wow what a faggot"" but at the same time you can't unfollow bc u can't m&#8230;"	1
Yas bitches YAS &#128588; http://t.co/bsrWTMKw87	0
@Rorschach7 But not disaster pussy. That thing is a wreck.	0
@kitty_hello14 bitch I ain't arguing with you .. Fuk on! You said some slick shit n I addressed it .. #Simple	0
RT @Lmao: When I make the paper ball into the trash can. &#128240;&#127936;&#128168; http://t.co/VjeGtjEP3X	0
@kieffer_jason u want me to panda express so someone. Can break up the like fuck stick to plan and go to Plano get that bitch out your blood	0
RT @HeMightBeJason: Someone at the building next door is taunting me by having a grill going at 8:30. I think I'd cut a bitch for a sausage&#8230;	0
Time for bed &#127769;&#9729;&#65039;&#127776;&#9996;&#65039;peace bitches!	0
@joeylattime ur welcome u bitch	0
That front flip was trash. That's how I front flip into the swimming pool and land on my back every time.	0
What an amazing, proud day it was today for @NKOTB and #blockheads! Time for bed! Good knight!	0
RT @Yankees: RECAP: In epic storybook ending, Derek Jeter closes his last game in Bronx with a #walkoff. http://t.co/Dl390SbteQ http://t.co&#8230;	0
@sbsylvester how could I be a fag? But I like bitches please tell me	0
jackie peyton you are a fucking bitch. omg I love you though. damn thats the best shit you pulled	0
&#8220;@Sexmatical: these the kids that call you nigger on xbox http://t.co/wGvCepONH8&#8221;	0
@Zach_Dorsey thirsty hoe	0
But I have the hoes &#128542; http://t.co/XmFcV9rmV5	0
@shanetallant he won't bite! We promise he's a friendly bird :)	0
"RT @alex_mizz310: @Huntermoore why do you call most guys that talk shit to you ""fags"" then? You should use another word hypocrite."	0
@chanelisabeth fuck yo bitch ass then	0
"Can't stand when I see a female just get out of relationship &amp; 2 days later their ""talking"" to another guy , hoes gonna be hoes smh"	0
Majority of the hoes on this gram instafrontin http://t.co/3Nn47QAS	0
All the snacks in this bitch &#128516;	0
#Yankees 3, #Astros 0: McCarthy outduels Keuchel in series finale http://t.co/hIJJAUKtJN	0
These hoes ain't shit I ain't tripping off a Thot... ion like conversation you gone let me fuck or not	0
RT @_imjustvee: ever wanna text somebody and be like bitch die I hope you don't wake up you low down dirty muthafxcka&#128520;	0
RT @RakwonOGOD: When ya side hoe tryna act up http://t.co/ayfGKVdEZI	0
My nicca Drake gear game is all bad lol	0
This bitch wanna smoke all of my weed,	0
RT @UnnagroundKing: RT @JoshHelaku: I don't care who Kendrick made that song for it's still trash	0
RT @dsrtvet: @FoxNews @tjoy7 And I don't have any confidence NONWHATSOEVER in you Barack! You're the sole reason why this country is in thi&#8230;	0
#Havok is one bad bitch wouldn't wanna mess with her #TNA IMPACT	0
"""Niggas be pressed for pussy, Eeeeeen nothin"""	0
This morning is brought to you by Emergen-C. I really need to nip this cold/flu business in the bud. #NoGermsWanted	0
Indirect ass little bitches, like you know my fucking number and where I live.	0
RT @YouNeed_Jasmine: I hate when ppl say hoes aren't loyal. They supposed to be? &#128514;	0
These bitches ain't shit I forgot to mention .	0
@panchoftf I'm trying to catch diabetes so I'm fuckin a white bitch	0
@SunyHD abouta get him some crayons and animal crackers after 8:30pm &#128514;&#128514;	0
@Cryystalina cuz people at work are bitches they shit talkers and yeah dude I need a girls night out -___-	0
@Z_MEGA fasho fasho .. Hurry ya ass up nicca	0
@JUSTLOVE_NOHATE @Me_NOindirect whole hoe outchea.......	0
Wats up with ppl calling me foriegn bitch now	0
You a hoe and errbody know	0
@RealFannyMagnet with pick up lines like you have...I bet you get so much pussy, the numbers are in the negative.	0
"I was playing music in the kitchen and now my mom keeps asking Tony ""Why give a bitch your heart when she rather have a purse?"""	0
That was deep.... like yo mommas pussy deep.	0
RT @RichHomieMeezy: @54OO_Mauri my internet aint get transfered yet pussy	0
@lllexiss @lukejohnson06 @ParhamBryce @laurenbeckkkk1 Lil pussy didn't DM me back?, hmm	0
Gimme my grade bitch you know wat I'm trying to spell	0
If you got a problem with me bring it up with me before I tense up on yo bitch ass . -.-	0
I'm in the cut with my old boys and this bitch asks me to smoke weed with her in a fucking Yaris. The fuck? Lol hell no.	0
@ivanrabago_ at least put a caption when stealing the pic fag lol	0
TRUST ME when I say that #JesusChrist would be KILLING #faggots if he came back to life in today's day and age&gt; #Spartacus #Rome	1
@Cuff_no_Slut cdfu bitch you fried	0
Despite the zebra red rocket special, portland beats those jersey shore floppers.	0
#realtalk if you a hoe an try to get serious with someone don't expect to be anything more then a piece of meat to them	0
Uh. How long do I have till #Apple comes out with the newest incarnation of the #iphone?!? I'm so ready. Two years and this bitch still goes	0
"Kanyes verse on ""I won"" is making hoes feel like trophies for real."	0
RT @SheeeRatchet: When you and your boys discover a hoe&#128514;&#128514;&#128514; https://t.co/QHoHalWQJ2	0
&#8220;@roach_nigga: yall niggas think i just hang around your crib doing nothing, bitch i be getting bread too http://t.co/6uZ9e9ZlvQ&#8221; &#128514;	0
@Fatass_mee pussy	0
Don't no nigga want an artificial bitch ... Let me repeat that.... Not one !!!	0
That bitch is goin off off off!!!	0
Whops @_JAMAICAJONES yardie. Go smoke a blunt and tell a nigga to come through. You are stressed	0
I got hoes I got fuckin hoes I got fuckin hoes !!!	0
RT @NerdistDotCom: Forget your typical graduation speech. Charlie Day manages to be hilarious AND inspirational in today&#8217;s MIFVOTD: http://&#8230;	0
&#8220;@colormeprettyyy: @xo_tavia bitch im back at home now.&#8221; &#128514;	0
@leiacatherinexx don&#8217;t be a hurt little faggot	1
@RepulsiveTool And the only band that sucked worse live is those fags Guns &amp; Poses.	1
RT @DFkinLopes: When a bitch sneezes too close to you http://t.co/Jq3p3NyeAZ	0
Cuz pussy's only pussy man i get it when i need it	0
@JoeTheMailman @emilyrs But that bitch could care less about Benghazi victims!	0
Char-broiled #cod, yellow #rice, saut&#233;ed spinach and artichoke hearts. Made with love for @voxpulchra.&#8230; http://t.co/vWjWlghRGO	0
"8/16/14 MO @GovJayNixon let &#8220;kill some crackers, kill their babies"" New Black Panthers hijack his #Ferguson presser http://t.co/z2Wko9Ripz"	1
RT @tnicolle_rauzi: We always bitch about the opposite sex when we're equally just as scandalous. Not all, but a large sum. Hypocrisy at it&#8230;	0
RT @1BigMick: Today I told a woman that she was the quintessential embodiment of sexual femininity. How am I not drowning in pussy?	0
@ScHoolboyCole you a bitch for	0
"RT @grindingdude: #13Hours of hell. Obama flat out lied to get reelected. #killery &lt;What diff does it make now? 

Karma, it's a bitch! http&#8230;"	0
Even gtta AK sittn at my bitch house	0
RT @JoeCaroselli1: Jameis Winston is a nigger	1
Shit I have stalkers and obsessed bitches and crazy ex bitches after me. My life is wonderful	0
RT @Kstar__: Ya beats trash nigga RT @ChiefKeef: #SosaOnTheBeat fuck who don't like!	0
"RT @1deep_williard: ""@1017_Sqquad: Come out her pussy and go in her ass come out her ass and go in her mouth"" that way she won't tell nobod&#8230;"	0
@BeattyJustin @KYOppCoalition I am one proud hillbilly.	0
Don't dance, Iggy. It's trash just like your music.	0
Who the hell taught you how to fuck bitch toot it up	0
Karmas a bitch I guess you should of loved the old me.	0
These customers are fucking crazy this bitch said God will smite me because her dumbass locked herself out of her account.	0
@Doop_3 lol shid who got one? Boy my ass lonely as a bitch. You cuffed up ain't ya	0
Sitting at the bar at work watching Walking Dead and all these fucking wetbacks decide to come in &amp; turn on their spic music. Jesus Christ	1
@eanahS__ girl I been wanting them shit I been growing them hoes for bout 6months	0
@CapoDaAssHole @Alejandro_Bihhh whatever turn them hoes on z-Ro ain't gone get the bitch wet	0
I would probably still feel bad if you weren't such a bitch about it...	0
How filthy of a cunt is @DanaBashCNN to pretend that Obama threatening amnesty is not vastly more egregious than Boehner on Obamacare? #tcot	0
RT @GOLDBONEQUEEN: Stevie J turned a hoe &#128111;into a Housewife&#128129;&#128141;&#128142; and Nikko turned a Housewife&#128582; into a hoe&#128111;&#128111;&#128131;&#9757; !!I swear this shit can happen	0
"That's why I keep you here
you ain't like them other hoes"	0
"RT @iDntWearCondoms: Your girl swear u cheating until u fuck a bitch for real then it's ""OMG how could u?!"""	0
@Yg_Trece I agree. You never know she may have been begging to get dropped, makes her pussy wet guaranteed. She married him right after !	0
@Cuner Makes you a pussy. Making stupid internet threats. You're a child and if it is about you which idk if it is, it's probably deserved.	0
It pissrs me tf off when I call you back a half a second later nd you dont answer. You a bitch ass nigga for that	0
Who's baby is dat who's da man dat did dat 2 u Gator's bitches best be using jimmys	0
Poor Leo,he can't help havin resting bitch face. I feel ya home skillet biscuit	0
Nah. ITS OVER&gt; People don't tell #artists what do to. That's defies the definition of what WE ARE TRYING TO SHOW #youpeople. #retards #game7	0
Jealousy will make a bitch do ANYTHING. Thirst will make a nigga do ANYTHING.	0
Finna get 86'd cause bitches in coming at me wrong	0
RT @2Live_Que: So y'all just gone look past the fact that this bitch sucking a dick cause her edges laid? I swear hate you bitches &#128530; http:/&#8230;	0
"RT @BarryClerjuste: Basic bitch tweet shit like ""no one to talk to"" 3 times a day &#128514;"	0
RT @Ms_Lynnn_: All the money in the world couldn't get you a real bitch. #priceless	0
Get a &#8220;dope new job&#8221; bruh RT @Brizgotti: Good luck pussy RT @CombMyAfro: Interview aka MONEY TIME!	0
@D_41395 bitch don't b a hypocrite	0
"RT @Gawker: Congressman's office admits ""Hell yeah Benihana up in this bitch"" tweet was a mistake. http://t.co/LTzwuJC0Vs"	0
RT @JEN_JEN_2014: My old man has a white galaxy phone cuz he's a fag.	1
RT @SoTrippyWhit: &#8220;@laaaeee: I swear to god Whitney is a Regina George. &#128128; http://t.co/bttoCzQK5S&#8221; wow im a bitch &#128123;	0
&#8220;@SheSoViciouzz: It might be RT @WarWith1Gun: Some of y'all females pussy wet cause he cried&#8221; smh	0
Who fukn wit @Rocko4Real for real for real .. Dat nicca be riding!!	0
@jay_ibarra95 uhh no bitch I never overplayed itv	0
@kuhnatekuhnite @studlydubly talkin' bout bitches gettin' butthurt am i right?!	0
Endless but they really trash so none RT @Whoa_Kimbosabe: Men: how many positive(s) and possibles do y'all have on fri thru sun night?	0
I&#8217;m logging out RT @Shakez843: ah man RT @OfficiallyIce: The bartenders be sellin pussy too? I thought only the strippers sold pussy.	0
Ahmed's moms bomb pussy&gt;&gt;&gt;	0
RT @Belindaav_: @wigga32 ugh! thank you!!!! my bf still talks so a dumb bitch i dont like&#128530;	0
@yoPapi_chulo @0beytheLAU @Huntermoore that bitch needs a tittielift	0
That Principal shld be ashamed 'Look at these poor colored kids who WE made smart' They are not your props. #disgusted #morningjoe	0
Free Ballout lil bitch &#128520;&#128299;	0
This bitch just texted me Baby Baby you miss me	0
Drunk inlove with my gun bae bitch Beyonc&#233; &#128520;	0
RT @DaBXkIdDjoE: Bunch of insecure bitches out here	0
RT @velweb: Thank you One-A-Day for making your vitamins the size of a fucking Twinkie. I love giving myself the heimlich maneuver every mo&#8230;	0
Party at the house, come through bitches	0
@noturavurage You can roll? And what you got to eat? Barter system my nig!	0
@derek_gatewood you got a toolbox you hoe	0
Like some nigga lie to bitches &amp; wonder why they go crazy ... That ain't me	0
now time to find the monkey term scripts!	0
RT @Leslieeeixta: Bdubs is packed with beaners &#128557;&#128514;	1
&#128514;&#128557;&#128128; RT @iDO_me2: Hood hoes love Harrell football team&#128528;	0
My nicca @Elijahfnbaby swear he can see me in madden lol	0
The day my ex told me she was sober when she cheated on me is the same day I eliminated colored skinny jeans from my wardrobe	0
Shyt b pissing me off RT @Tristine214: @Thowd214 ugh I cannot stand bitches like that smh	0
@kieffer_jason ha bitch who angry bitch am taller and older then your fake ass boy stfu your making yourself look like a dumbass pussy boyy!	0
@ILIKECATS74 @bootyacid @sizzurp__ @yoPapi_chulo @brandonernandez because you're the ratchetest of them all bitch	0
"no RT @_sirhampton_: LMFAO those trash tho RT @Barack_Obutta: Candy corn J's _sirhampton_ ""@_justspeedy: These hard? http://t.co/SQVYksdkwU"""	0
Yeezus was fuckin trash	0
@amarierubio chink eyed !	1
RT @JohnnyFootbalI: Yeah Kaepernick might have biceps like a Greek God, but the dude looks like he was conceived by a Proboscis monkey http&#8230;	0
f u tumblr bc my blog is black &amp; white but there's so many great colored things I could reblog fml	0
@RubyFakhoury @Nyquil_Dreams @guynamedjordan lets not forget the fact that everyone and their mother has yellow fever	0
RT @DanBilzerian: Apple, your new iPhone software is shit, maybe I'll sue u cunts &amp; request damages based on the pussy Ive missed out on b/&#8230;	0
#wrongfilmquotes ..everytime I come in the kitchen you in the kitchen, in the goddamn refrigerator. Eatin up all the pussy	0
@san_sim lol Avila... It's simple, but I live in a pretty redneck area.. So it never gets pronounced correctly	0
Good Morning to lightskin dyke bitches with Steven Segal ponytails.	1
@IdiotOlympics @ForTheMen fuck her right in the pussy	0
"RT @medzzzx: *claims hoes don't exist* 

*uses hoe in her name* http://t.co/tSNzJgPye4"	0
Looked like you but at the same time looked like some biker bitch or punk rock bitch from a 90's movie	0
RT @FunnyOGtweets: When rednecks fool around with the aux cord http://t.co/Tyzuro7qR5	0
the microwave at work is broken, so my ghetto ass put a hamburger patty in the toaster to warm it up..	0
@wellheeledking I still think he is a pussy haha	0
@Sammytbh thats what i thought pussy..	0
"""@HermosaAlma: This isn't ghetto.....it's smart https://t.co/MPAzQ3Jswf"" I'm doing this idc"	0
When you catch yo bitch sending nudes to another nigga...	0
A light, tender yellow butter cake with a classic boiled icing, traditionally made from burnt sugar http://t.co/XPQKTlTNkH	0
These bitches need to get out of bed and I'll make them cheeseburgers (: #ImAHomie	0
RT @_shorrtstop: If you still put your pride in front of your feelings .. Then yes bitch your still childish	0
Shouts out to my down ass bitches who never give a nigga a hard time!	0
Make up artists = cover up for selling pussy or second gig for bartenders or students	0
"@ChrisProbst11 @thorsyndirgard @peta 
Right in the pussy"	0
RT @MarioPalush: trying so hard to resist the urge to smack a bitch http://t.co/UkOF7K2RrH	0
whys this bitch wearing a striped tshirt and nike shocks	0
@MacMiller lucky as bitch ft. Juicy J	0
This bitch Rihanna is on some dust or something	0
RT @MLBStatoftheDay: Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @RedSox are 4th most among @Yankees, behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;	0
RT @Jazsmin__: You always ugly to a bitch that don't like you&#128564;	0
@MissRobinV that pic with the red bone in braids and that tiger in the back for sale?	0
""" lames crying over hoes thats tears of a clown """	0
"13% shy
65% bitch
22% homosexual"	0
on some field nigger shit	0
"#NP ""Centuries"" ~FOB"	0
@_michellecole_ nice hoodie faggot	0
RT @YoungMoneyKem: @scottvohar @matty_kem Nigga I'm just popping Molly &amp; stepping out. You bowling bitch don't come at me	0
RT @lungfiber: True life I'm an emotional clingy bitch	0
ouh she got da spider pussy!	0
"@noah_55 also you can only refer to a girl as ""bitch"" if she has sucked your D #BetDat"	0
@Todd__Kincannon A+ Would expect nothing less from your dominion. Oh by the way, SEC bitches!	0
Why these bitches be gettin instagrams just to post pictures of other bitches?? i dont get it	0
Too worried bout bitches &amp; fashion they go missing in action.	0
RT @GottaPHILMe: &#128128;&#128128; RT &#8220;@VersaceSilk: When you and your boys discover a hoe https://t.co/fbfR8trToY&#8221;	0
Baby I can make that pussy rain, often	0
Yo bitch LOOKIN like she wana fuck summn	0
@secretasianman @kitt Yeah, she's a real pom maven.	0
Tonight starts the road the Super Bowl for the @Browns! Here we go brownies here we go! WOOF WOOF #Browns2014Draft	0
I'm 26 you bitch	0
RT @itscoleharmon_: s/o to all those girls who are curled up in a ball in their bed waiting for that goodnight text. go to sleep bitch, he &#8230;	0
RT @MelissaTweets: Scott Walker investigate. Christie's Bridgegate. Perry's drunk monkey Dem DA-gate. All men innocent. All threats to left&#8230;	0
"niggah 
hurry up"	0
Finally got an updated pic with angel wing colored http://t.co/nWN9qRt5Xd	0
@dantoomey2 forgot someone niglet	0
@bigDickdoane positive thoughts nig nog &#128522;	0
@vampirrrra k, niggah do u evem shmoke	0
that pussy so wet I'm calling it rain	0
Twitter has taught me that there are so many bitch made niggas in the world, don't be fooled	0
"""The water isn't yellow, I'm a healthy student"""	0
@TomcatStraight tounge punching smelly turtle pussy	0
These nigs is haters man, and I've made myself so easy to luv	0
Yeah.. They heard I'm fucking nuts, like the swag of a fag	0
What the monkey... http://t.co/h76rptL8Wq	0
@gayle_ryan I don't hate the Japs. But, I AINT FORGETTING GETTIN JAPPED EITHER.	1
@_TurnDownDre @kushdaddycorr I can smell your fried chicken ass a mile away boi and clean your nasty ass ears ratchet bitch	0
@laceeybugg bitch im 5'7 1/2 smd hoe	0
do you think all the rice fags are at McDonald's?	1
God I would sell both my nuts to watch LeBron tear his ACL right now and watch all those pussies kill themselves	1
@HBergHattie @snkscoyote I wonder if the progs didn't relegate young black men to the ghettos to keep them away from harry reid's friends...	0
Only a broke nigga gonna settle for a broke bitch	0
Mom just called me a rude ass hoe #rude	0
bitches love Sosa so I guess I'll wear Sammy Sosa &#128527;&#128514;	0
I think ai havent looked at a cloud in a whole minute cus them hoes moving fast asf rn.	0
@BlackManUSA You're killin' me man! &lt;3 Not all conservatives are racists, just like not all NBP hate honkies.	0
RT @tonyrobbins: Piers Morgan to Charlie Sheen: &#8220;You were taking Cocaine&#8230;&#8221; Charlie Sheen: &#8220;I wasn&#8217;t taking it. I had to pay for it.&#8221; via ...	0
This bitch love me long time i dont know why she wouldnt	0
RT @MattAncheyta: Dumb bitch	0
Dat nicca had Jordan cleats!	0
And remember---always be the person you're born to be. You don't have to be queer to take something from that message. #NationalComingOutDay	0
RT @tommy_kayyy: Aye little bitch y'all niggas hirin? &#128514;&#128514;&#128514; https://t.co/F0nTMVCDio	0
@Hunglikerobby_ @BOSSBITCHDAPHNE @taytuckfuck &#128514;&#128514;&#128514; bitch no more on my account	0
Between this trend and the vines acting like women its like niggas couldn't wait to be faggots http://t.co/dKVnjmCarZ	1
RT @Overdoselove_: The sound of wet pussy &#128571;&#128166; &gt;&gt;	0
RT @MzS0FiBadAzz: @j_rellz only bitch round here is the one I&#8217;m tweet&#8217;n &#128564;&#128564;&#128564;&#128564;	0
RT @Buckm00se: @_WhitePonyJr_ @ivanrabago_ when i drink some beurs kid . plus ur a faggot anyways	0
@djfeds yeah bitch did it taste good fucker -.-t	0
Fuck around and waste my time and I'll fuck that bitch you hate and that one friend you love&#9996;&#65039;	0
Gotta question the nicca standing next to you cut em off	0
I don't fck wit those luvv... RT @_swishaas: &#8220;@11wdNICK: who's pussy better then a crazy bitch?&#8221; Apparently thots &#128530;	0
RT @tonymoore: Found cheese cracker sandwiches in the cabinet, a year expired. Ate them anyway. If I die tonight, these will be the worst l&#8230;	0
OMG RT @Master_Bay: Have yall ever met a dyke who didn't have a kid?	0
Peace to all the hoes I put my badongle in and didn't cook breakfast for http://t.co/J9oc6aN2	0
When a fat bitch want you and a skinny bitch can't cook nothin for you &#128514;&#128514;&#128514; these hoes ain't hungry &#128514;&#128514;	0
I'm use to these hoes don't play	0
@EcliptiK @zFearless @prihncess @SSickStory mine pussy	0
Sam is hands down easily no doubt in a million years my least favorite character, such a little bitch! #freaksandgeeks	0
Yea, my bitch is crazy. So what?	0
@asshole_king oh no. They drafted that gay ass that come out on TV? Well u welcome to Redskins nation. No queers just a lot of niggers.	1
"""@KeyshawnSwag: Peel up peel up bring it back up rewind back where I'm from they move Shaq from the line"" ooooow who tf said that trash!!?"	0
RT @InToneTheyLust_: These hoes don't give a fuck if you got a girl or not	0
@erinscafe If I have to watch baseball I actually go for the Mets because Jon Stewart. And fuck the Yankees.	0
Its crazy hoe we all ken folks im talking all my friends is my family	0
That stupid bitch karma best pay up	0
Every time I'm posted up using my phone a Macy's employee wanna scare me &#128553;&#128074; bitches	0
Wash up hoe	0
@sisternoles Fingers crossed for you. If not? Chug chug chug lol	0
RT @Tr1zz: bitches get away with too much behind their social media accounts. Popular on twitter and instagram but lame and broke as fuck i&#8230;	0
RT @JayZOverrated: &#8220;@2charmss: Next person I see tweeting that bitch shitting on herself im unfollowing you&#8221;	0
Gotta bitch with some church's chicken thighs	0
Ya last nicca couldn't beat it ... I hit it like a free throw!	0
All the time lol RT @KoolAssK: Lol ima hoe sometimes	0
Reminiscin on my swinger days, when I drove a Caddy and my bitch sported a finger wave	0
"dad isn't your name
faggots a little more fitting."	0
Put yo bitch in the figure 4 and bedrock her	0
RT @elvisknievil: Hover parents are the ones who bitch the most about their children's dependence.	0
@snoopaintlion @TreyzUpZay @DattBoiIraq @Eaaaazzzz Lmao nigga yo avi so trash my phone won't even load that shit	0
@ilove_2pac if you're concerned about how much your lady makes then that's some bitch shit to me and you need your ego stroked	0
"My doctors office is retarded, ""we noticed you put in a prescription order, so we canceled it. Give us a call if you need a refill, thanks!"""	0
For those wondering why DHS was buying up all the ammo, now you know. Once the Charlie Manson er, @BarackObama race war starts its on #POTUS	0
Decent trade for the #Yankees, a proven veteran #Ichiro for some prospects	0
And I've had enough. Unfollowing dat ass bitch	0
Well Jenna's getting a yellow lab so I know where ill be whenever I'm home	0
@Pepper_Redbone @Yankees @Mets I miss NYC!! Nashville needs a pro AL team. The closest is KC or Tampa. That's pretty bad. The south is NL.	0
"RT @OGBEARD: And he still wont get no bitches RT ""@willyroast2: Wow wtf http://t.co/h4NUr7ZzB8"""""	0
RT @Knae__: .I'm a &#128170; lil bitch	0
I, for one, welcome our new Eastern Panhandle overlords, and hope they do a better job than the yokels who got us here in the first place.	0
RT @taylorcaniff: I wear beanies all winter long! So no bandanas till summer&#128525;	0
RT @LessonswithKate: you got hoes, I got niggas.	0
Happy Easter you dirty sons a bitches! #NFG #WGE #FindTheEggs #EggsAreInHerAss http://t.co/pNQLgWzNd3	0
Can we bomb the selfie-monkey out of my timeline?	0
Lmfao all bitches is hoes then	0
Lmao that the funniest way to disrespect a person by calling him a itty bitty bitch. Makes me feel low in life	0
' My baby mama trippen and that bitch can shoot &#1041653;&#1041653; .	0
&#8220;@Dat_Bitch_Jay: Omarion ol girl w/ this negative ass vibe ! I hate mamas like her &#128530; hoe need to be &#128165;&#128074;&#128165;&#8221;	0
RT @PrinceTooTrippy: these hoes swear boy	0
#youaremoreattractive if u a real bitch!	0
"@LadyVodkax bare it bitch.
See what I did there"	0
RT @SimoneMariposa: using words such as &#8220;dick&#8221; and &#8220;pussy&#8221; in regular convo is just too vulgar for me.	0
RT @KeyshBeChillin So yams are ass or pussy?	0
RT @louiev_: It's to the point that I don't enjoy watching Harden anymore. He constantly does that and it pisses me off. Stop being a bitch&#8230;	0
Foley Abduction Linked to British Jihadi Kidnapping Ring http://t.co/X6SIP3woXb via @joshrogin, @elilake	0
@valonfox13 not no but hell no, when blk. stop sayin nigger I will, what they can have I can have. this is america	1
he said it's a black bitch &#128561;&#128552;&#128533;	0
"RT @ChadRuhlig: ""Suicide Girl Hopeful"" how about getting a job hopeful, or going to school hopeful you silly bitches!"	0
RT @mgeminiquotes: #Gemini gets irritated by jealous bitches.	0
Fuck all that huggin and kisses, I fuck all they bitches	0
Thank you Charlie, Happy Thursday @Charlie4927 @StacyDmomof5 @PattiSM74 @Kacado @cantUCIMblonde @RevkahJC	0
@z0mbiedance message me hoe! I need to plan stuff.	0
"Rows for the hoes

Curls for the girls

Planks for the skanks 

Deep cuts for the sluts

Quads for the broads

No pecs No sex"	0
@MillerCoors Thanks for the follow guys! I'm enjoying a cold yellow belly right now.	0
Had to block that bitch. Soooo annoying&#128530;	0
RT @iLostMySanity: RT @5EarthQUakE: Most trash Halloween candy of all time. Don't debate me on this http://t.co/YMQWTSvD0h	0
@Steven_ratata bye youre a queer	1
RT @FleeBiscuit: She's a sapiosexual. I had a Jimmy Neutron brain blast. Showed her I'm an intellectual and put the pussy on the chainwax.	0
"RT @Pinche_Adina: ""@StayWavyBruh: These hoes getting pregnant just to put some shit like ShaqualidaeMommy, BarackeishaMommy in they IG Bio&#8230;"	0
I went outside and got mad bc this weather is trash	0
@Fardousaa becuz no man should celebrate his bday at a drreams #faggot	1
@YamanakaValerio bitch it's not til Thursday	0
RT @HMSguy: Rahal's an idiot. Second time this year he's wrecked someone under yellow.	0
@Alicia112794 So basically you like the background music, fag.	1
Fuck wit us and we tweakin hoe	0
RT @BrickyardBeezy: I'm money hungry man these bitches can't do nuffin for me	0
the only place I ever ask them to drive me is to the rave for shows and they fucking bitch about that	0
RT @jackwadeshow: Funny how Rick Scott accuses Charlie Crist of changing his positions on everything. Rick's positions are dictated by corp&#8230;	0
@DividendMaster obama is a bitch his speech was pure politics for mid terms. Only way we destroy ISIS is with troops on the ground.	0
Run out with the baldhead bitch thing....	0
Idc I eat the pussy &#128513;	0
' Ma niggah Alsina be doin his thang . http://t.co/IZA7Lil1Oz	0
"RT @_ItsUpWitPc: Gotta eat her pussy so good she forget dick coming next. Have her talking to herself like ""he brought dick with him too"""" &#8230;"	0
Man heartburn is a bitch	0
"I lost it. ""you think you're too good for me? you paper bitch!"" and I fell on the bed and I fell off the bed and I slept on the floor."	0
RT @MidniteBoss: @fourzerotwo fix the fucking snipers you retarded piece of shit. Fucking overpowered as fuck. They aim down faster then ...	0
ATTN : All Brown University students, the stop and frisk protesters will be systematically dispersed into random U.S. ghettos. Good luck.	0
RT @sblmnl_crmnl: @woods_lamar shut your nigger ass, lamar	1
These bitches dont want no boyfriend ... They want a pimp	0
"RT @MikeyBlackheart: ""I never talk to anybody!""

*has dinner with family*

""I hate everyone!""

*defends 45 people when I call them cunts*"	0
Phillip Rivers look like he almost wants to call dude a nigger for that bad play	1
"RT @MetalHammer: Are you in London this evening? 
Well ex-Iron Maiden member, Tony Moor, will be busking outside Balham train station from &#8230;"	0
"Palin mocks Obama, on Russia rhetorically asks ""who could have seen this coming,"" the crowd goes wild #CPAC2014"	0
@lcxancilleri faggot	1
@Drfreezeburnn @DaithiDeNogla I just learned how many retards you can find when you search trending topics.	1
@caitnicole3 I'm not sure, I'm a broke nig &#128542;	0
RT @christeaa: Can't turn a hoe into a house wife babbyyy.	0
RT @Masteroshi_: #MigosConcert was turnt af last night but @BobbyShmurdaGS9 shut that bitch down wit #hotnigga frfr	0
nigga paybacks a bitch and bitch you been livin in debt with me	0
@hi_imkadie I wouldn't know cause i don't fuck with these hoes	0
Phone drier than yo bitch scalp &#127797;	0
"RT @mackgotti: &#8220;@SMCo71: "" all my hoes stay mad at me i keep em hot guess they got a fever ""&#8221;&#128514;"	0
I hate females that push their asses out as they walk. You know you look like a retarded Flamingo, right?	0
&#8220;@DrummerKid0328: Reggie gives me headaches my niggah &#128545;&#128567;&#8221;&#128175;&#128175;	0
Another long mornin smh...Thank God a nicca out here to see it tho real shit	0
RT @SenorSteez: Fuck wit us and then we tweakin hoe	0
